"","president","speech_year","month","avg_sentiment","avg_approval"
"865","george w. bush",2005,2005-09-01,0.505220372938819,0.435
"866","george w. bush",2005,2005-10-01,0.526029856386999,0.4
"867","george w. bush",2005,2005-11-01,0.547042218949435,0.38
"868","george w. bush",2005,2005-12-01,0.369555555555556,0.4225
"869","george w. bush",2006,2006-01-01,0.604419813902572,0.43
"870","george w. bush",2006,2006-02-01,0.562375992063492,0.396666666666667
"871","george w. bush",2006,2006-03-01,0.603427128427128,0.365
"872","george w. bush",2006,2006-04-01,0.655675526024363,0.356666666666667
"873","george w. bush",2006,2006-05-01,0.499537612146308,0.32
"874","george w. bush",2006,2006-06-01,0.649911816578483,0.37
"875","george w. bush",2006,2006-07-01,0.606285714285714,0.39
"876","george w. bush",2006,2006-08-01,0.537280328798186,0.395
"877","george w. bush",2006,2006-09-01,0.64020618556701,0.415
"878","george w. bush",2006,2006-10-01,0.485938903863432,0.37
"879","george w. bush",2006,2006-11-01,0.652057954964932,0.355
"880","george w. bush",2006,2006-12-01,0.633018609742748,0.365
"881","george w. bush",2007,2007-01-01,0.552445887445887,0.355
"882","george w. bush",2007,2007-02-01,0.631506849315068,0.345
"883","george w. bush",2007,2007-03-01,0.621156052782559,0.34
"884","george w. bush",2007,2007-04-01,0.660808270676692,0.37
"885","george w. bush",2007,2007-05-01,0.491138929798724,0.335
"886","george w. bush",2007,2007-06-01,0.622440087145969,0.32
"887","george w. bush",2007,2007-07-01,0.601281550871715,0.3
"888","george w. bush",2007,2007-08-01,0.422567287784679,0.33
"889","george w. bush",2007,2007-09-01,0.522972265829409,0.345
"890","george w. bush",2007,2007-10-01,0.457819264069264,0.32
"891","george w. bush",2007,2007-11-01,0.57070757880617,0.323333333333333
"892","george w. bush",2007,2007-12-01,0.659393601190476,0.345
"893","george w. bush",2008,2008-01-01,0.627880485527544,0.333333333333333
"894","george w. bush",2008,2008-02-01,0.606357388316151,0.32
"895","george w. bush",2008,2008-03-01,0.601572039072039,0.32
"896","george w. bush",2008,2008-04-01,0.710141509433962,0.28
"897","george w. bush",2008,2008-05-01,0.405884109916368,0.28
"898","george w. bush",2008,2008-06-01,0.571777950310559,0.29
"899","george w. bush",2008,2008-07-01,0.462597950572634,0.315
"900","george w. bush",2008,2008-08-01,0.496386800334169,0.31
"901","george w. bush",2008,2008-09-01,0.545602526724976,0.3
"902","george w. bush",2008,2008-10-01,0.562437996031746,0.265
"903","george w. bush",2008,2008-11-01,0.493692564745196,0.285
"904","george w. bush",2008,2008-12-01,0.529076479076479,0.305
"905","george w. bush",2009,2009-01-01,0.468171866447729,0.34
"906","george washington",1789,1789-09-01,1.5,NA
"907","george washington",1789,1789-10-01,1,NA
"908","george washington",1790,1790-01-01,0.370833333333333,NA
"909","george washington",1790,1790-02-01,1.025,NA
"910","george washington",1790,1790-03-01,1.125,NA
"911","george washington",1790,1790-04-01,0.25,NA
"912","george washington",1790,1790-05-01,0.666666666666667,NA
"913","george washington",1790,1790-06-01,1.25,NA
"914","george washington",1790,1790-08-01,0.45,NA
"915","george washington",1790,1790-12-01,0.72,NA
"916","george washington",1791,1791-01-01,0.986111111111111,NA
"917","george washington",1791,1791-02-01,1.18333333333333,NA
"918","george washington",1791,1791-03-01,0.666666666666667,NA
"919","george washington",1791,1791-10-01,0.169444444444445,NA
"920","george washington",1791,1791-11-01,1.33333333333333,NA
"921","george washington",1791,1791-12-01,0.8,NA
"922","george washington",1792,1792-01-01,0.666666666666667,NA
"923","george washington",1792,1792-03-01,1.26666666666667,NA
"924","george washington",1792,1792-04-01,1.33333333333333,NA
"925","george washington",1792,1792-05-01,1.25,NA
"926","george washington",1792,1792-09-01,0,NA
"927","george washington",1792,1792-11-01,0.516666666666667,NA
"928","george washington",1792,1792-12-01,-0.266666666666667,NA
"929","george washington",1793,1793-01-01,1,NA
"930","george washington",1793,1793-02-01,0.9,NA
"931","george washington",1793,1793-03-01,0,NA
"932","george washington",1793,1793-04-01,0.6,NA
"933","george washington",1793,1793-12-01,0.518367346938776,NA
"934","george washington",1794,1794-01-01,0.425,NA
"935","george washington",1794,1794-02-01,1,NA
"936","george washington",1794,1794-03-01,0.2,NA
"937","george washington",1794,1794-04-01,1,NA
"938","george washington",1794,1794-05-01,0.533333333333333,NA
"939","george washington",1794,1794-06-01,0,NA
"940","george washington",1794,1794-08-01,0,NA
"941","george washington",1794,1794-09-01,0,NA
"942","george washington",1794,1794-11-01,0.0142857142857142,NA
"943","george washington",1794,1794-12-01,1,NA
"944","george washington",1795,1795-01-01,0.2,NA
"945","george washington",1795,1795-02-01,0.541666666666667,NA
"946","george washington",1795,1795-03-01,2,NA
"947","george washington",1795,1795-06-01,0.45,NA
"948","george washington",1795,1795-07-01,-0.5,NA
"949","george washington",1795,1795-12-01,0.686666666666667,NA
"950","george washington",1796,1796-01-01,0.8,NA
"951","george washington",1796,1796-02-01,1,NA
"952","george washington",1796,1796-03-01,0.638888888888889,NA
"953","george washington",1796,1796-04-01,1.08333333333333,NA
"954","george washington",1796,1796-05-01,0.833333333333333,NA
"955","george washington",1796,1796-09-01,0.571428571428571,NA
"956","george washington",1796,1796-12-01,0.2,NA
"957","george washington",1797,1797-01-01,1.33333333333333,NA
"958","george washington",1797,1797-02-01,0.6,NA
"959","george washington",1797,1797-03-01,1.5,NA
"960","gerald ford",1974,1974-08-01,0.755660835762877,NA
"961","gerald ford",1974,1974-09-01,0.749808758844903,NA
"962","gerald ford",1974,1974-10-01,0.630403726708075,NA
"963","gerald ford",1974,1974-11-01,0.773791486291486,NA
"964","gerald ford",1974,1974-12-01,0.788299319727891,NA
"965","gerald ford",1975,1975-01-01,0.668547722119151,NA
"966","gerald ford",1975,1975-02-01,0.594129318394024,NA
"967","gerald ford",1975,1975-03-01,0.564298515104967,NA
"968","gerald ford",1975,1975-04-01,0.75368558382257,NA
"969","gerald ford",1975,1975-05-01,0.747987528344671,NA
"970","gerald ford",1975,1975-06-01,0.937485481997677,NA
"971","gerald ford",1975,1975-07-01,1.046735395189,NA
"972","gerald ford",1975,1975-08-01,0.804051796157059,NA
"973","gerald ford",1975,1975-09-01,0.839349847683181,NA
"974","gerald ford",1975,1975-10-01,0.899076048329779,NA
"975","gerald ford",1975,1975-11-01,0.886309523809524,NA
"976","gerald ford",1975,1975-12-01,0.638225108225108,NA
"977","gerald ford",1976,1976-01-01,0.60215977101223,NA
"978","gerald ford",1976,1976-02-01,0.701625396825397,NA
"979","gerald ford",1976,1976-03-01,0.792423325262308,NA
"980","gerald ford",1976,1976-04-01,0.772060359231412,NA
"981","gerald ford",1976,1976-05-01,0.764439876670092,NA
"982","gerald ford",1976,1976-06-01,0.644883040935672,NA
"983","gerald ford",1976,1976-07-01,0.81109243697479,NA
"984","gerald ford",1976,1976-08-01,0.915907522429262,NA
"985","gerald ford",1976,1976-09-01,0.76848912404468,NA
"986","gerald ford",1976,1976-10-01,0.73096115057441,NA
"987","gerald ford",1976,1976-11-01,0.754606625258799,NA
"988","gerald ford",1976,1976-12-01,0.98974358974359,NA
"989","gerald ford",1977,1977-01-01,0.678780284043442,NA
"990","grover cleveland",1885,1885-03-01,0.564285714285714,NA
"991","grover cleveland",1885,1885-04-01,-0.05,NA
"992","grover cleveland",1885,1885-05-01,0.5,NA
"993","grover cleveland",1885,1885-06-01,0.45,NA
"994","grover cleveland",1885,1885-07-01,0.55,NA
"995","grover cleveland",1885,1885-08-01,0.5,NA
"996","grover cleveland",1885,1885-09-01,0.5,NA
"997","grover cleveland",1885,1885-10-01,0.333333333333333,NA
"998","grover cleveland",1885,1885-11-01,-0.314285714285714,NA
"999","grover cleveland",1885,1885-12-01,0.930555555555556,NA
"1000","grover cleveland",1886,1886-01-01,1.3,NA
"1001","grover cleveland",1886,1886-02-01,0.838888888888889,NA
"1002","grover cleveland",1886,1886-03-01,0.777142857142857,NA
"1003","grover cleveland",1886,1886-04-01,0.711111111111111,NA
"1004","grover cleveland",1886,1886-05-01,0.408658008658009,NA
"1005","grover cleveland",1886,1886-06-01,0.205952380952381,NA
"1006","grover cleveland",1886,1886-07-01,0.336274509803922,NA
"1007","grover cleveland",1886,1886-08-01,-0.0142857142857142,NA
"1008","grover cleveland",1886,1886-10-01,0.333333333333333,NA
"1009","grover cleveland",1886,1886-11-01,0.75,NA
"1010","grover cleveland",1886,1886-12-01,0.863888888888889,NA
"1011","grover cleveland",1887,1887-01-01,0.751282051282051,NA
"1012","grover cleveland",1887,1887-02-01,0.39452380952381,NA
"1013","grover cleveland",1887,1887-03-01,0.666666666666667,NA
"1014","grover cleveland",1887,1887-04-01,0.833333333333333,NA
"1015","grover cleveland",1887,1887-05-01,-0.125,NA
"1016","grover cleveland",1887,1887-06-01,1,NA
"1017","grover cleveland",1887,1887-08-01,1.5,NA
"1018","grover cleveland",1887,1887-09-01,0,NA
"1019","grover cleveland",1887,1887-10-01,0.583333333333335,NA
"1020","grover cleveland",1887,1887-12-01,0.791666666666667,NA
"1021","grover cleveland",1888,1888-01-01,0.846938775510204,NA
"1022","grover cleveland",1888,1888-02-01,0.607142857142857,NA
"1023","grover cleveland",1888,1888-03-01,0.25,NA
"1024","grover cleveland",1888,1888-04-01,0.258333333333333,NA
"1025","grover cleveland",1888,1888-05-01,0.253231292517007,NA
"1026","grover cleveland",1888,1888-06-01,0.259259259259259,NA
"1027","grover cleveland",1888,1888-07-01,-0.167142857142857,NA
"1028","grover cleveland",1888,1888-08-01,0.436974789915966,NA
"1029","grover cleveland",1888,1888-09-01,0.328571428571429,NA
"1030","grover cleveland",1888,1888-10-01,0.241071428571429,NA
"1031","grover cleveland",1888,1888-11-01,1.10416666666667,NA
"1032","grover cleveland",1888,1888-12-01,0.4,NA
"1033","grover cleveland",1889,1889-01-01,0.517582417582418,NA
"1034","grover cleveland",1889,1889-02-01,0.601960784313725,NA
"1035","grover cleveland",1889,1889-03-01,0.714285714285715,NA
"1036","grover cleveland",1893,1893-03-01,0.785714285714285,NA
"1037","grover cleveland",1893,1893-04-01,1,NA
"1038","grover cleveland",1893,1893-05-01,-0.222222222222222,NA
"1039","grover cleveland",1893,1893-06-01,0.888888888888889,NA
"1040","grover cleveland",1893,1893-07-01,1.16666666666667,NA
"1041","grover cleveland",1893,1893-08-01,0.30952380952381,NA
"1042","grover cleveland",1893,1893-09-01,0,NA
"1043","grover cleveland",1893,1893-10-01,1,NA
"1044","grover cleveland",1893,1893-11-01,1,NA
"1045","grover cleveland",1893,1893-12-01,-0.357142857142857,NA
"1046","grover cleveland",1894,1894-01-01,0.607738095238096,NA
"1047","grover cleveland",1894,1894-02-01,0,NA
"1048","grover cleveland",1894,1894-03-01,1.03571428571429,NA
"1049","grover cleveland",1894,1894-04-01,0.75,NA
"1050","grover cleveland",1894,1894-05-01,1.0625,NA
"1051","grover cleveland",1894,1894-06-01,0.6,NA
"1052","grover cleveland",1894,1894-07-01,1.02,NA
"1053","grover cleveland",1894,1894-08-01,-0.3,NA
"1054","grover cleveland",1894,1894-09-01,0.333333333333333,NA
"1055","grover cleveland",1894,1894-11-01,0.92,NA
"1056","grover cleveland",1894,1894-12-01,0.660714285714286,NA
"1057","grover cleveland",1895,1895-01-01,0.23720238095238,NA
"1058","grover cleveland",1895,1895-02-01,0.294345238095238,NA
"1059","grover cleveland",1895,1895-03-01,0.276190476190476,NA
"1060","grover cleveland",1895,1895-04-01,2,NA
"1061","grover cleveland",1895,1895-05-01,0.804545454545455,NA
"1062","grover cleveland",1895,1895-06-01,0.866666666666667,NA
"1063","grover cleveland",1895,1895-07-01,1.13095238095238,NA
"1064","grover cleveland",1895,1895-08-01,1.66666666666667,NA
"1065","grover cleveland",1895,1895-09-01,1.525,NA
"1066","grover cleveland",1895,1895-11-01,0.980357142857143,NA
"1067","grover cleveland",1895,1895-12-01,0.854166666666667,NA
"1068","grover cleveland",1896,1896-01-01,0.372916666666667,NA
"1069","grover cleveland",1896,1896-02-01,0.805555555555556,NA
"1070","grover cleveland",1896,1896-03-01,0.84,NA
"1071","grover cleveland",1896,1896-04-01,0.4,NA
"1072","grover cleveland",1896,1896-05-01,0.175680272108844,NA
"1073","grover cleveland",1896,1896-06-01,0.32,NA
"1074","grover cleveland",1896,1896-07-01,0,NA
"1075","grover cleveland",1896,1896-11-01,0.767857142857143,NA
"1076","grover cleveland",1896,1896-12-01,1.23015873015873,NA
"1077","grover cleveland",1897,1897-01-01,0.422727272727273,NA
"1078","grover cleveland",1897,1897-02-01,0.22463768115942,NA
"1079","grover cleveland",1897,1897-03-01,-0.4,NA
"1080","harry s. truman",1945,1945-04-01,0.442236024844721,NA
"1081","harry s. truman",1945,1945-05-01,0.503412698412698,0.86
"1082","harry s. truman",1945,1945-06-01,0.464608134920635,NA
"1083","harry s. truman",1945,1945-07-01,0.447278911564626,NA
"1084","harry s. truman",1945,1945-08-01,0.660768398268398,0.91
"1085","harry s. truman",1945,1945-09-01,0.478736263736264,NA
"1086","harry s. truman",1945,1945-10-01,0.415628166160081,0.775
"1087","harry s. truman",1945,1945-11-01,0.518975468975469,NA
"1088","harry s. truman",1945,1945-12-01,0.556852497096399,NA
"1089","harry s. truman",1946,1946-01-01,0.308565621370499,0.63
"1090","harry s. truman",1946,1946-02-01,0.458374384236453,0.48
"1091","harry s. truman",1946,1946-03-01,0.543009768009768,0.5
"1092","harry s. truman",1946,1946-04-01,0.365986394557823,NA
"1093","harry s. truman",1946,1946-05-01,0.529494655004859,0.45
"1094","harry s. truman",1946,1946-06-01,0.405079365079365,0.45
"1095","harry s. truman",1946,1946-07-01,0.500583090379009,NA
"1096","harry s. truman",1946,1946-08-01,0.525034013605442,NA
"1097","harry s. truman",1946,1946-09-01,0.533516483516483,0.33
"1098","harry s. truman",1946,1946-10-01,0.460338345864662,0.27
"1099","harry s. truman",1946,1946-11-01,0.641950113378684,0.34
"1100","harry s. truman",1946,1946-12-01,0.610016420361248,NA
"1101","harry s. truman",1947,1947-01-01,0.635809523809523,0.49
"1102","harry s. truman",1947,1947-02-01,0.420940170940171,NA
"1103","harry s. truman",1947,1947-03-01,0.557554945054945,0.605
"1104","harry s. truman",1947,1947-04-01,0.565714285714286,0.57
"1105","harry s. truman",1947,1947-05-01,0.586231884057971,0.64
"1106","harry s. truman",1947,1947-06-01,0.349324324324324,0.55
"1107","harry s. truman",1947,1947-07-01,0.553682170542636,0.59
"1108","harry s. truman",1947,1947-08-01,0.458035714285714,NA
"1109","harry s. truman",1947,1947-09-01,0.538095238095238,0.55
"1110","harry s. truman",1947,1947-10-01,0.494270833333333,NA
"1111","harry s. truman",1947,1947-11-01,0.583869047619047,0.53
"1112","harry s. truman",1947,1947-12-01,0.595374149659864,NA
"1113","harry s. truman",1948,1948-01-01,0.530532212885154,NA
"1114","harry s. truman",1948,1948-02-01,0.493452380952381,NA
"1115","harry s. truman",1948,1948-03-01,0.359251700680272,NA
"1116","harry s. truman",1948,1948-04-01,0.72289766970618,0.36
"1117","harry s. truman",1948,1948-05-01,0.346988795518207,0.38
"1118","harry s. truman",1948,1948-06-01,0.548580586080586,0.38
"1119","harry s. truman",1948,1948-07-01,0.598983739837398,NA
"1120","harry s. truman",1948,1948-08-01,0.381159420289855,NA
"1121","harry s. truman",1948,1948-09-01,0.559252297410192,NA
"1122","harry s. truman",1948,1948-10-01,0.588882783882784,NA
"1123","harry s. truman",1948,1948-11-01,0.725,NA
"1124","harry s. truman",1948,1948-12-01,0.764145658263305,NA
"1125","harry s. truman",1949,1949-01-01,0.775533661740558,0.67
"1126","harry s. truman",1949,1949-02-01,0.52452380952381,NA
"1127","harry s. truman",1949,1949-03-01,0.707207207207207,0.56
"1128","harry s. truman",1949,1949-04-01,0.742549923195084,0.5
"1129","harry s. truman",1949,1949-05-01,0.876666666666667,NA
"1130","harry s. truman",1949,1949-06-01,0.614529914529915,0.56
"1131","harry s. truman",1949,1949-07-01,0.506113256113256,NA
"1132","harry s. truman",1949,1949-08-01,0.835286935286935,NA
"1133","harry s. truman",1949,1949-09-01,0.683571428571429,0.48
"1134","harry s. truman",1949,1949-10-01,0.535006435006435,NA
"1135","harry s. truman",1949,1949-11-01,0.858020050125313,NA
"1136","harry s. truman",1949,1949-12-01,0.56530612244898,NA
"1137","harry s. truman",1950,1950-01-01,0.756746031746032,0.44
"1138","harry s. truman",1950,1950-02-01,0.448629148629149,0.35
"1139","harry s. truman",1950,1950-03-01,0.823835978835979,NA
"1140","harry s. truman",1950,1950-04-01,0.628698979591837,0.39
"1141","harry s. truman",1950,1950-05-01,0.685115995115995,0.4
"1142","harry s. truman",1950,1950-06-01,0.587391774891775,0.36
"1143","harry s. truman",1950,1950-07-01,0.2836860670194,0.42
"1144","harry s. truman",1950,1950-08-01,0.346753246753247,0.42
"1145","harry s. truman",1950,1950-09-01,0.542006802721088,0.34
"1146","harry s. truman",1950,1950-10-01,0.389775910364146,0.393333333333333
"1147","harry s. truman",1950,1950-11-01,0.397883597883598,NA
"1148","harry s. truman",1950,1950-12-01,0.73407029478458,0.33
"1149","harry s. truman",1951,1951-01-01,0.537037037037037,NA
"1150","harry s. truman",1951,1951-02-01,0.497113997113997,0.25
"1151","harry s. truman",1951,1951-03-01,0.71647465437788,0.265
"1152","harry s. truman",1951,1951-04-01,0.810188261351052,0.24
"1153","harry s. truman",1951,1951-05-01,0.644122023809524,0.23
"1154","harry s. truman",1951,1951-06-01,0.401700680272109,0.24
"1155","harry s. truman",1951,1951-07-01,0.635998964803313,0.28
"1156","harry s. truman",1951,1951-08-01,0.503452380952381,0.29
"1157","harry s. truman",1951,1951-09-01,0.798395445134575,NA
"1158","harry s. truman",1951,1951-10-01,0.618946301925025,0.27
"1159","harry s. truman",1951,1951-11-01,0.501587301587302,0.22
"1160","harry s. truman",1951,1951-12-01,0.504554865424431,NA
"1161","harry s. truman",1952,1952-01-01,0.675374149659864,0.23
"1162","harry s. truman",1952,1952-02-01,0.618187830687831,0.22
"1163","harry s. truman",1952,1952-03-01,0.56968253968254,NA
"1164","harry s. truman",1952,1952-04-01,0.724712643678161,0.28
"1165","harry s. truman",1952,1952-05-01,0.599885361552028,0.28
"1166","harry s. truman",1952,1952-06-01,0.636470500149745,NA
"1167","harry s. truman",1952,1952-07-01,0.618614718614719,0.28
"1168","harry s. truman",1952,1952-08-01,0.922176870748299,NA
"1169","harry s. truman",1952,1952-09-01,0.564772727272727,NA
"1170","harry s. truman",1952,1952-10-01,0.433864795918367,0.313333333333333
"1171","harry s. truman",1952,1952-11-01,0.562891156462585,NA
"1172","harry s. truman",1952,1952-12-01,0.642640692640693,0.32
"1173","harry s. truman",1953,1953-01-01,0.976279761904762,NA
"1174","herbert hoover",1929,1929-03-01,0.400793650793651,NA
"1175","herbert hoover",1929,1929-04-01,0.997779922779923,NA
"1176","herbert hoover",1929,1929-05-01,1.12391304347826,NA
"1177","herbert hoover",1929,1929-06-01,0.976322751322751,NA
"1178","herbert hoover",1929,1929-07-01,0.764285714285714,NA
"1179","herbert hoover",1929,1929-08-01,1.05406746031746,NA
"1180","herbert hoover",1929,1929-09-01,1.03194444444444,NA
"1181","herbert hoover",1929,1929-10-01,1.257,NA
"1182","herbert hoover",1929,1929-11-01,0.744444444444444,NA
"1183","herbert hoover",1929,1929-12-01,1.1735842985843,NA
"1184","herbert hoover",1930,1930-01-01,0.752910052910053,NA
"1185","herbert hoover",1930,1930-02-01,1.08917050691244,NA
"1186","herbert hoover",1930,1930-03-01,0.7578125,NA
"1187","herbert hoover",1930,1930-04-01,0.87,NA
"1188","herbert hoover",1930,1930-05-01,0.951488095238095,NA
"1189","herbert hoover",1930,1930-06-01,1.16433982683983,NA
"1190","herbert hoover",1930,1930-07-01,0.801105442176871,NA
"1191","herbert hoover",1930,1930-08-01,0.990277777777778,NA
"1192","herbert hoover",1930,1930-09-01,0.951785714285714,NA
"1193","herbert hoover",1930,1930-10-01,0.987630662020906,NA
"1194","herbert hoover",1930,1930-11-01,0.767261904761905,NA
"1195","herbert hoover",1930,1930-12-01,0.995820105820106,NA
"1196","herbert hoover",1931,1931-01-01,0.828294573643411,NA
"1197","herbert hoover",1931,1931-02-01,0.932862679955703,NA
"1198","herbert hoover",1931,1931-03-01,1.09901960784314,NA
"1199","herbert hoover",1931,1931-04-01,0.949275362318841,NA
"1200","herbert hoover",1931,1931-05-01,1.22691511387164,NA
"1201","herbert hoover",1931,1931-06-01,0.798694316436252,NA
"1202","herbert hoover",1931,1931-07-01,0.911111111111111,NA
"1203","herbert hoover",1931,1931-08-01,1.07391304347826,NA
"1204","herbert hoover",1931,1931-09-01,0.881040564373898,NA
"1205","herbert hoover",1931,1931-10-01,0.758782201405152,NA
"1206","herbert hoover",1931,1931-11-01,0.968939393939394,NA
"1207","herbert hoover",1931,1931-12-01,1.0203125,NA
"1208","herbert hoover",1932,1932-01-01,1.16989247311828,NA
"1209","herbert hoover",1932,1932-02-01,0.820779220779221,NA
"1210","herbert hoover",1932,1932-03-01,0.937648809523809,NA
"1211","herbert hoover",1932,1932-04-01,1.01443452380952,NA
"1212","herbert hoover",1932,1932-05-01,0.992494824016563,NA
"1213","herbert hoover",1932,1932-06-01,0.920138888888889,NA
"1214","herbert hoover",1932,1932-07-01,0.82875,NA
"1215","herbert hoover",1932,1932-08-01,0.740079365079365,NA
"1216","herbert hoover",1932,1932-09-01,0.922868217054264,NA
"1217","herbert hoover",1932,1932-10-01,0.902214285714286,NA
"1218","herbert hoover",1932,1932-11-01,0.59616724738676,NA
"1219","herbert hoover",1932,1932-12-01,1.0268315018315,NA
"1220","herbert hoover",1933,1933-01-01,0.719047619047619,NA
"1221","herbert hoover",1933,1933-02-01,1.16944444444444,NA
"1222","herbert hoover",1933,1933-03-01,0.555555555555555,NA
"1223","james a. garfield",1881,1881-03-01,0,NA
"1224","james a. garfield",1881,1881-04-01,1,NA
"1225","james a. garfield",1881,1881-05-01,-0.125,NA
"1226","james buchanan",1857,1857-03-01,0.571428571428571,NA
"1227","james buchanan",1857,1857-12-01,1.06944444444444,NA
"1228","james buchanan",1858,1858-01-01,0.71,NA
"1229","james buchanan",1858,1858-02-01,0.0833333333333333,NA
"1230","james buchanan",1858,1858-03-01,0.291666666666667,NA
"1231","james buchanan",1858,1858-04-01,1,NA
"1232","james buchanan",1858,1858-05-01,0.45,NA
"1233","james buchanan",1858,1858-06-01,0.464285714285714,NA
"1234","james buchanan",1858,1858-10-01,0,NA
"1235","james buchanan",1858,1858-12-01,0.965625,NA
"1236","james buchanan",1859,1859-01-01,0.439393939393939,NA
"1237","james buchanan",1859,1859-02-01,0.714285714285714,NA
"1238","james buchanan",1859,1859-03-01,0.332857142857143,NA
"1239","james buchanan",1859,1859-12-01,-0.15,NA
"1240","james buchanan",1860,1860-01-01,0.428571428571429,NA
"1241","james buchanan",1860,1860-02-01,0.833333333333333,NA
"1242","james buchanan",1860,1860-03-01,0.166666666666667,NA
"1243","james buchanan",1860,1860-04-01,0.523333333333333,NA
"1244","james buchanan",1860,1860-05-01,0.928571428571428,NA
"1245","james buchanan",1860,1860-06-01,0.664285714285714,NA
"1246","james buchanan",1860,1860-12-01,0.5,NA
"1247","james buchanan",1861,1861-01-01,0.467261904761905,NA
"1248","james buchanan",1861,1861-02-01,0.0952380952380957,NA
"1249","james buchanan",1861,1861-03-01,-0.333333333333333,NA
"1250","james k. polk",1845,1845-03-01,0.585714285714285,NA
"1251","james k. polk",1845,1845-06-01,0.571428571428571,NA
"1252","james k. polk",1845,1845-12-01,0.60952380952381,NA
"1253","james k. polk",1846,1846-01-01,0.633333333333333,NA
"1254","james k. polk",1846,1846-02-01,1.21428571428571,NA
"1255","james k. polk",1846,1846-03-01,0,NA
"1256","james k. polk",1846,1846-04-01,0.138888888888889,NA
"1257","james k. polk",1846,1846-05-01,-0.133333333333333,NA
"1258","james k. polk",1846,1846-06-01,0.233333333333333,NA
"1259","james k. polk",1846,1846-07-01,0.5,NA
"1260","james k. polk",1846,1846-08-01,0.533333333333333,NA
"1261","james k. polk",1846,1846-09-01,0.666666666666667,NA
"1262","james k. polk",1846,1846-12-01,0.28125,NA
"1263","james k. polk",1847,1847-01-01,0.361111111111111,NA
"1264","james k. polk",1847,1847-02-01,-0.0277777777777778,NA
"1265","james k. polk",1847,1847-03-01,0.3,NA
"1266","james k. polk",1847,1847-04-01,0.666666666666667,NA
"1267","james k. polk",1847,1847-11-01,0.666666666666667,NA
"1268","james k. polk",1847,1847-12-01,0.25,NA
"1269","james k. polk",1848,1848-01-01,0.233333333333333,NA
"1270","james k. polk",1848,1848-02-01,0.43,NA
"1271","james k. polk",1848,1848-03-01,0.388888888888889,NA
"1272","james k. polk",1848,1848-04-01,0.0166666666666667,NA
"1273","james k. polk",1848,1848-05-01,0.428571428571429,NA
"1274","james k. polk",1848,1848-06-01,0.25,NA
"1275","james k. polk",1848,1848-07-01,0.454166666666667,NA
"1276","james k. polk",1848,1848-08-01,-0.238095238095238,NA
"1277","james k. polk",1848,1848-12-01,-0.17063492063492,NA
"1278","james k. polk",1849,1849-01-01,0.583333333333333,NA
"1279","james k. polk",1849,1849-02-01,0.625,NA
"1280","james k. polk",1849,1849-03-01,1.25,NA
"1281","james madison",1809,1809-03-01,0.625,NA
"1282","james madison",1809,1809-04-01,0.25,NA
"1283","james madison",1809,1809-05-01,0.466666666666666,NA
"1284","james madison",1809,1809-06-01,1.125,NA
"1285","james madison",1809,1809-08-01,1,NA
"1286","james madison",1809,1809-11-01,0,NA
"1287","james madison",1809,1809-12-01,1.16666666666667,NA
"1288","james madison",1810,1810-01-01,1.225,NA
"1289","james madison",1810,1810-02-01,1.5,NA
"1290","james madison",1810,1810-03-01,1.25,NA
"1291","james madison",1810,1810-10-01,0,NA
"1292","james madison",1810,1810-11-01,0.6,NA
"1293","james madison",1810,1810-12-01,0,NA
"1294","james madison",1811,1811-01-01,1.375,NA
"1295","james madison",1811,1811-02-01,1.16666666666667,NA
"1296","james madison",1811,1811-07-01,2,NA
"1297","james madison",1811,1811-11-01,0.047619047619048,NA
"1298","james madison",1811,1811-12-01,0.816666666666667,NA
"1299","james madison",1812,1812-01-01,0.5,NA
"1300","james madison",1812,1812-02-01,1.5,NA
"1301","james madison",1812,1812-03-01,0.6,NA
"1302","james madison",1812,1812-04-01,0.833333333333333,NA
"1303","james madison",1812,1812-05-01,1,NA
"1304","james madison",1812,1812-06-01,0.311111111111111,NA
"1305","james madison",1812,1812-07-01,0.2,NA
"1306","james madison",1812,1812-10-01,1.5,NA
"1307","james madison",1812,1812-11-01,0.6,NA
"1308","james madison",1812,1812-12-01,0.571428571428571,NA
"1309","james madison",1813,1813-01-01,0.333333333333333,NA
"1310","james madison",1813,1813-02-01,0.2,NA
"1311","james madison",1813,1813-03-01,0.214285714285715,NA
"1312","james madison",1813,1813-05-01,0.785714285714285,NA
"1313","james madison",1813,1813-07-01,0,NA
"1314","james madison",1813,1813-12-01,0.285714285714285,NA
"1315","james madison",1814,1814-01-01,1,NA
"1316","james madison",1814,1814-02-01,-0.6,NA
"1317","james madison",1814,1814-03-01,1,NA
"1318","james madison",1814,1814-06-01,0.916666666666667,NA
"1319","james madison",1814,1814-08-01,2,NA
"1320","james madison",1814,1814-09-01,0.330357142857143,NA
"1321","james madison",1814,1814-10-01,0.475,NA
"1322","james madison",1814,1814-11-01,0,NA
"1323","james madison",1814,1814-12-01,2,NA
"1324","james madison",1815,1815-01-01,0,NA
"1325","james madison",1815,1815-02-01,1.10952380952381,NA
"1326","james madison",1815,1815-03-01,1.16666666666667,NA
"1327","james madison",1815,1815-09-01,0,NA
"1328","james madison",1815,1815-12-01,1.04761904761905,NA
"1329","james madison",1816,1816-01-01,1.5,NA
"1330","james madison",1816,1816-02-01,1.5,NA
"1331","james madison",1816,1816-03-01,-0.125,NA
