"","X","president","speech_year","month","avg_sentiment","avg_approval","unemploychg","sp500chg","cons_sentchg","real_gdpchg","cpichg","pcechg","gdpc1chg","ind_prochg","savingschg","avg_sentiment_ctr"
"250",794,"GEORGE BUSH",1989,1989-12-01,0.627789623312012,0.685,0,2.14168161339003,-0.440044004400446,0.8,-3.81254964257339,13.4713034885954,0,0.614741181513332,-0.8,0.0497357654626384
"251",795,"GEORGE BUSH",1990,1990-01-01,0.557446311858077,0.79,0,-6.88172252770326,2.76243093922652,4.4,-11.4014251781473,15.1457575593073,1.09279033410794,-0.674417402662908,0.2,-0.0206075459912967
"252",796,"GEORGE BUSH",1990,1990-02-01,0.742297762478485,0.726666666666667,1.85185185185186,0.853904251552067,-3.76344086021505,4.4,-4.70588235294118,-0.804138633500415,0,1.00067647369558,0.6,0.164243904629111
"253",797,"GEORGE BUSH",1990,1990-03-01,0.59348000803697,0.705,1.88679245283018,2.42549839891989,2.01117318435754,4.4,-5.62499999999995,8.59395955152629,0,0.482422792837657,-0.299999999999999,0.0154261501875963
"254",798,"GEORGE BUSH",1990,1990-04-01,0.68994708994709,0.69,-3.84615384615385,-2.68871387486784,2.84775465498358,1.5,-2.79937791601877,4.82569442595006,0.36290821965425,-0.162366164445053,0.5,0.111893232097716
"255",799,"GEORGE BUSH",1990,1990-05-01,0.672862103174603,0.66,0,9.19891901568026,-3.51437699680512,1.5,-1.86190845616747,1.8461538461539,0,0.219278450951018,-0.100000000000001,0.0948082453252294
"256",800,"GEORGE BUSH",1990,1990-06-01,0.864324960753532,0.69,3.70370370370371,-0.888636575658156,-2.53863134657836,1.5,-7.43609604957408,9.1212458286985,0,0.325014635752229,-0.0999999999999996,0.286271102904158
"257",801,"GEORGE BUSH",1990,1990-07-01,0.708508977361436,0.614,-5.76923076923077,-0.52231580846175,-0.113250283125701,0.3,-5.54272517321011,5.42515442239447,0.066522924057285,-0.119957155947399,0.0999999999999996,0.130455119512062
"258",802,"GEORGE BUSH",1990,1990-08-01,0.324420024420024,0.732857142857143,-3.63636363636364,-9.43141838154853,-13.3786848072562,0.3,-10.1149425287356,8.35230394850471,0,0.305134598606227,-0.6,-0.25363383342935
"259",803,"GEORGE BUSH",1990,1990-09-01,0.479838401223943,0.672,-3.50877192982456,-5.1184307112998,-4.71204188481676,0.3,-8.20668693009124,6.79780682379224,0,0.137503128582418,0,-0.0982154566254307
"260",804,"GEORGE BUSH",1990,1990-10-01,0.609548834548835,0.566,0,-0.66982129729735,-12.2252747252747,-3.6,-8.15094339622647,0.155034753623937,-0.910379412712603,-0.753531600807221,-0.3,0.0314949766994613
"261",805,"GEORGE BUSH",1990,1990-11-01,0.521270396270396,0.56,-5.08474576271186,5.99342138157896,3.28638497652582,-3.6,-2.69865067466251,0.403038288637477,0,-1.17385707889763,0.100000000000001,-0.0567834615789777
"262",806,"GEORGE BUSH",1990,1990-12-01,0.557386521860206,0.6075,-1.61290322580645,2.48277573557577,-0.757575757575758,-3.6,-4.48765893792072,-3.28520881221103,0,-0.648720413142406,0.9,-0.0206673359891677
"263",807,"GEORGE BUSH",1991,1991-01-01,0.51297619047619,0.745555555555556,-1.5873015873016,4.15177516761015,1.98473282442748,-1.9,-4.47093889716841,-6.30875611840577,-0.467843817691451,-0.441426307297948,0.5,-0.0650776673731837
"264",808,"GEORGE BUSH",1991,1991-02-01,0.661762311762312,0.808333333333333,-3.12499999999999,6.72811748639786,5.38922155688624,-1.9,-0.890868596882163,8.02915907315798,0,-0.680819527958767,-0.5,0.0837084539129384
"265",809,"GEORGE BUSH",1991,1991-03-01,0.667024299431707,0.8425,-3.03030303030303,2.22028328236582,24.5738636363636,-1.9,0,14.3688416479169,0,-0.53160827515532,-0.800000000000001,0.0889704415823334
"266",810,"GEORGE BUSH",1991,1991-04-01,0.546441102756892,0.77,1.47058823529411,0.0319799050370879,-6.72748004561004,3.2,-2.67062314540044,-1.80935343726044,0.779718830854358,0.209272376046366,0.6,-0.0316127550924817
"267",811,"GEORGE BUSH",1991,1991-05-01,0.669981812169312,0.7475,-2.98507462686567,3.8604974568178,-4.27872860635697,3.2,-4.44115470022206,8.01617568017197,0,0.99823293172691,-0.199999999999999,0.0919279543199383
"268",812,"GEORGE BUSH",1991,1991-06-01,0.595290735341756,0.706666666666667,0,-4.78926291527183,4.85312899106002,3.2,-3.53982300884961,2.22719414217437,0,0.91090702608817,0.5,0.0172368774923823
"269",813,"GEORGE BUSH",1991,1991-07-01,0.471879133597883,0.6925,1.44927536231885,4.48593431958256,0.974421437271634,2,-1.76470588235284,7.7655119908641,0.50529660631396,0.104816681141348,-0.700000000000001,-0.106174724251491
"270",814,"GEORGE BUSH",1991,1991-08-01,0.485119047619048,0.694,-1.47058823529413,1.96487842997798,-1.08564535585043,2,-3.52422907488992,0.937972768532499,0,0.0814037341798123,0.4,-0.0929348102303257
"271",815,"GEORGE BUSH",1991,1991-09-01,0.654171390778534,0.643333333333333,0,-1.91437375363685,1.21951219512195,2,-3.51390922401176,4.71643445617392,0,0.882755973273471,0.200000000000001,0.0761175329291603
"272",816,"GEORGE BUSH",1991,1991-10-01,0.415324135884884,0.64,-1.44927536231884,1.18342370378837,-5.66265060240964,1.4,-1.75182481751815,-2.62002158255321,0.348498670496756,-0.164526522299202,0.5,-0.16272972196449
"273",817,"GEORGE BUSH",1991,1991-11-01,0.587526295658826,0.51,0,-4.3903708684305,-11.749680715198,1.4,-5.24781341107892,8.32997987927563,0,-0.117467145907622,-0.300000000000001,0.00947243780945228
"274",818,"GEORGE BUSH",1991,1991-12-01,0.753082139004469,0.48,-4.28571428571428,11.15878548276,-1.30246020260491,1.4,-3.4833091436863,5.06544110300732,0,-0.391600604916588,0.699999999999999,0.175028281155095
"275",819,"GEORGE BUSH",1992,1992-01-01,0.622619047619048,0.45,0,-1.99237504607999,-1.02639296187684,4.9,-0.868306801736811,19.1617957965427,1.1970516575537,-0.557524221923215,-0.299999999999999,0.0445651897696743
"276",820,"GEORGE BUSH",1992,1992-02-01,0.798643113159242,0.402,-1.36986301369864,0.958954207541852,1.92592592592592,4.9,-2.6030368763556,4.34793252870473,0,0.709219858156025,0.4,0.220589255309868
"277",821,"GEORGE BUSH",1992,1992-03-01,0.787746512746513,0.405,0,-2.18318627041863,10.4651162790698,4.9,-4.32900432900433,5.12257592389316,0,0.836385185556802,-0.100000000000001,0.209692654897139
"278",822,"GEORGE BUSH",1992,1992-04-01,0.74297410192147,0.403333333333333,0,2.78927145686408,1.57894736842106,4.4,-2.58806613946811,4.22637843089628,1.08435334736122,0.757152918459131,0.200000000000001,0.164920244072096
"279",823,"GEORGE BUSH",1992,1992-05-01,0.594501678876679,0.405,-2.70270270270269,0.0963957075388619,2.59067357512953,4.4,-2.58249641319928,7.81314292629785,0,0.329131620244147,0,0.0164478210273054
"280",824,"GEORGE BUSH",1992,1992-06-01,0.67466506480268,0.366666666666667,-2.63157894736842,-1.73588320593403,1.51515151515152,4.4,-3.43593414459561,5.39630627164315,0,0.0164564243112139,0.199999999999999,0.0966112069533063
"281",825,"GEORGE BUSH",1992,1992-07-01,0.644801587301587,0.303333333333333,1.28205128205128,3.93736840530081,-4.72636815920399,4,-3.42612419700219,7.95767398434315,0.988271929536943,0.898957264930971,-0.5,0.0667477294522133
"282",826,"GEORGE BUSH",1992,1992-08-01,0.649632569077014,0.366666666666667,1.29870129870131,-2.39975300346003,-0.652741514360313,4,-2.56227758007127,4.59474885844733,0,-0.488756467602933,0.0999999999999996,0.0715787112276404
"283",827,"GEORGE BUSH",1992,1992-09-01,0.712965777327479,0.3475,0,0.910559381954352,-0.657030223390276,4,-2.55681818181804,9.77990475964857,0,0.231718299160126,-1,0.134911919478105
"284",828,"GEORGE BUSH",1992,1992-10-01,0.604250700280112,0.346666666666667,3.94736842105263,0.210628297097998,-3.04232804232804,4.2,-5.10276399716508,8.29083730876779,1.04316468781039,0.75268045001917,-0.699999999999999,0.0261968424307383
"285",829,"GEORGE BUSH",1992,1992-11-01,0.490873015873016,0.42,-1.36986301369864,3.02618066586238,16.3710777626194,4.2,-3.38743824982362,4.4250472611852,0,0.42948981402425,0,-0.0871808419763577
"286",830,"GEORGE BUSH",1992,1992-12-01,0.693183940242764,0.485,0,1.01077661744602,6.68229777256741,4.2,-1.68895144264617,10.0174398325775,0,0.0844131624130296,2.6,0.11513008239339
"287",831,"GEORGE BUSH",1993,1993-01-01,0.839484126984127,0.56,1.35135135135136,0.704598945035431,-1.86813186813187,0.7,-4.21644413211525,1.18992712849373,0.167400307691992,0.433327599890157,-2,0.261430269134753
"288",832,"GEORGE W. BUSH",2001,2001-01-01,0.553604497354497,0.583333333333333,-7.6923076923077,3.46365770863296,-3.76016260162602,-1.1,-6.87285223367698,5.40766229465716,-0.285177654608345,-0.642799271557208,0.6,-0.0244493604948767
"289",833,"GEORGE W. BUSH",2001,2001-02-01,0.440445269016698,0.583333333333333,0,-9.2290735849,-4.32946145723338,-1.1,-2.73348519362191,3.23348143901393,0,-0.60782526107825,0.100000000000001,-0.137608588832676
"290",834,"GEORGE W. BUSH",2001,2001-03-01,0.512610229276896,0.573333333333333,-2.38095238095237,-6.42047105408955,0.993377483443715,-1.1,-0.681818181818143,-1.35509877354994,0,-0.266239605003424,0.399999999999999,-0.0654436285724777
"291",835,"GEORGE W. BUSH",2001,2001-04-01,0.587267080745342,0.605,-2.32558139534885,7.68143617590099,-3.3879781420765,2.4,-2.04429301533228,2.28394796720048,0.584555790085072,-0.286582171516129,-0.3,0.00921322289596826
"292",836,"GEORGE W. BUSH",2001,2001-05-01,0.545315976858033,0.546666666666667,2.27272727272728,0.509018711964957,4.07239819004524,2.4,-6.12244897959188,7.86722276181235,0,-0.612583153481763,-0.5,-0.0327378809913407
"293",837,"GEORGE W. BUSH",2001,2001-06-01,0.473564753004005,0.5225,-4.65116279069768,-2.50353891098335,0.652173913043472,2.4,-2.70727580372235,2.31584623462124,0,-0.594826676657611,0,-0.104489104845369
"294",838,"GEORGE W. BUSH",2001,2001-07-01,0.647920252438325,0.56,-2.22222222222221,-1.07401500729342,-0.215982721382277,-1.7,2.02588632526719,1.95448043395131,-0.415038093278915,-0.5652446559524,1.1,0.0698663945889513
"295",839,"GEORGE W. BUSH",2001,2001-08-01,0.55290375409423,0.56,-6.5217391304348,-6.41084065637147,-0.97402597402598,-1.7,0,6.2271994570289,0,-0.136042121864982,1.2,-0.0251501037551437
"296",840,"GEORGE W. BUSH",2001,2001-09-01,0.295997732426304,0.75,-2.0408163265306,-8.17234060197161,-10.6010928961749,-1.7,-4.7350620067643,-16.2219190029399,0,-0.382178526671233,0.2,-0.28205612542307
"297",841,"GEORGE W. BUSH",2001,2001-10-01,0.429537771898883,0.88,-6,1.80991114452778,1.10024449877751,1.1,3.36889387984279,33.4702258726898,0.272371372760784,-0.433133153408626,-3.6,-0.148516085950491
"298",842,"GEORGE W. BUSH",2001,2001-11-01,0.385956595027391,0.86,-3.77358490566038,7.51759042630535,1.45102781136639,1.1,0.675675675675637,-6.74213417679374,0,-0.49879644464581,0.7,-0.192097262821983
"299",843,"GEORGE W. BUSH",2001,2001-12-01,0.432567049808429,0.85,-3.63636363636364,0.757383419291576,5.84028605482716,1.1,0.676056338028131,-3.38174360691413,0,0.0328230110305269,0.4,-0.145486808040945
"300",844,"GEORGE W. BUSH",2002,2002-01-01,0.392595818815331,0.83,0,-1.55738325597943,4.72972972972973,3.5,-2.02931228861319,4.46577220644409,0.874514216286763,0.633154725736062,1.6,-0.185458039034043
"301",845,"GEORGE W. BUSH",2002,2002-02-01,0.485337301587302,0.81,0,-2.07662113055604,-2.47311827956989,3.5,-2.02588632526738,7.35960302747306,0,-0.0200904399147599,-0.3,-0.0927165562620717
"302",846,"GEORGE W. BUSH",2002,2002-03-01,0.272919167667067,0.784,0,3.67388936188391,5.51267916207277,3.5,-3.37078651685393,3.14201404762888,0,0.803120244032592,0.100000000000001,-0.305134690182307
"303",847,"GEORGE W. BUSH",2002,2002-04-01,0.397253787878788,0.755,-3.50877192982456,-6.141762615914,-2.82131661442007,2.4,-5.37815126050428,11.3082407560935,0.605732536279383,0.414264737280129,-0.100000000000001,-0.180800069970586
"304",848,"GEORGE W. BUSH",2002,2002-05-01,0.471273712737127,0.756666666666667,1.6949152542373,-0.908148107604543,4.19354838709678,2.4,-1.33853876185157,-3.72874859692827,0,0.417979746478416,0.7,-0.106780145112247
"305",849,"GEORGE W. BUSH",2002,2002-06-01,0.319590846047157,0.7275,0,-7.24553544175737,-4.64396284829721,2.4,-0.668523676880185,5.84947890205556,0,0.954445870441668,-0.0999999999999996,-0.258463011802217
"306",850,"GEORGE W. BUSH",2002,2002-07-01,0.345960317460317,0.706,0,-7.90042749661252,-4.65367965367967,1.8,-2.67260579064592,10.1992293186849,0.444571332924574,-0.237666438738022,-0.9,-0.232093540389057
"307",851,"GEORGE W. BUSH",2002,2002-08-01,0.320745798319328,0.65,1.72413793103448,0.488143308001929,-0.567536889897843,1.8,-3.33333333333333,3.43070836269043,0,-0.00128716418422452,-0.0999999999999996,-0.257308059530046
"308",852,"GEORGE W. BUSH",2002,2002-09-01,0.330716902145473,0.668,0,-11.0024318261519,-1.71232876712329,1.8,-1.99445983379509,-1.70235763021009,0,0.142340738198161,0.3,-0.247336955703901
"309",853,"GEORGE W. BUSH",2002,2002-10-01,0.281424079065588,0.645,0,8.64488010168098,-6.38792102206736,0.6,-2.65486725663702,6.44567717494247,0.154822636487671,-0.299165485750282,0,-0.296629778783786
"310",854,"GEORGE W. BUSH",2002,2002-11-01,0.441427141427141,0.67,-3.50877192982456,5.70696209236179,4.4665012406948,0.6,-1.98675496688749,4.68327344664702,0,0.514071705751154,0,-0.136626716422233
"311",855,"GEORGE W. BUSH",2002,2002-12-01,0.564730802230802,0.623333333333333,-1.69491525423728,-6.03325726742906,2.96912114014252,0.6,-1.98347107438024,8.54189846776686,0,-0.481087315049655,-0.2,-0.0133230556185717
"312",856,"GEORGE W. BUSH",2003,2003-01-01,0.461434108527132,0.596666666666667,3.33333333333334,-2.74146925599522,-4.959630911188,2.2,-5.28052805280517,3.242466191034,0.55476674146061,0.58061107005997,0,-0.116619749322242
"313",857,"GEORGE W. BUSH",2003,2003-02-01,0.412693259121831,0.5825,-1.72413793103449,-1.70036085029294,-3.03398058252427,2.2,-6.57174151150055,0.446031514250325,0,0.318314906448952,0.0999999999999996,-0.165360598727543
"314",858,"GEORGE W. BUSH",2003,2003-03-01,0.336728395061728,0.648,0,0.835756856615145,-2.87859824780978,2.2,-1.96078431372556,9.95236136360621,0,-0.226190159397542,-0.3,-0.241325462787646
"315",859,"GEORGE W. BUSH",2003,2003-04-01,0.602860235003092,0.695,-1.69491525423728,8.1044106872726,10.8247422680412,3.5,4.56769983686797,3.5691724573595,0.86025981768124,-0.697178215181089,0,0.0248063771537184
"316",860,"GEORGE W. BUSH",2003,2003-05-01,0.49924795186892,0.656666666666667,-1.66666666666666,5.08987096641779,7.09302325581395,3.5,1.96506550218329,1.11796352184758,0,0.020089921198085,0.5,-0.0788059059804537
"317",861,"GEORGE W. BUSH",2003,2003-06-01,0.611120028535759,0.593333333333333,-3.27868852459017,1.13222145251614,-2.6058631921824,3.5,-1.31219245489331,7.94431116529673,0,0.165628000799142,-0.2,0.0330661706863853
"318",862,"GEORGE W. BUSH",2003,2003-07-01,0.496770516717325,0.605,1.58730158730158,1.6223702411493,1.33779264214047,7,-3.93227744401962,9.31419790065889,1.69820943002542,0.432687358451713,0.7,-0.0812833411320487
"319",863,"GEORGE W. BUSH",2003,2003-08-01,0.366388888888889,0.595,1.61290322580646,1.78732033764644,-1.76017601760177,7,-5.22591181273823,14.93370551291,0,-0.15129529916857,-0.3,-0.211664968960485
"320",864,"GEORGE W. BUSH",2003,2003-09-01,0.410429067460317,0.505,0,-1.19443645207452,-1.79171332586785,7,-3.90243902439021,0.0765843385027762,0,0.591662193288443,-0.8,-0.167624790389057
"321",865,"GEORGE W. BUSH",2003,2003-10-01,0.462698412698413,0.56,1.63934426229508,5.49614863840107,2.16647662485746,4.7,1.29659643435973,1.63880025526481,1.14816704925316,0.148400916343769,0.0999999999999996,-0.115355445150961
"322",866,"GEORGE W. BUSH",2003,2003-11-01,0.508145363408521,0.515,3.33333333333334,0.712850384788541,4.57589285714287,4.7,-0.64899945916708,8.24400627095105,0,0.77264298247196,0.100000000000001,-0.0699084944408527
"323",867,"GEORGE W. BUSH",2003,2003-12-01,0.578710971568114,0.585,1.72413793103448,5.07655410012393,-1.17395944503736,4.7,-3.24324324324324,4.49643019899733,0,-0.0782624266618851,0,0.000657113718740332
"324",868,"GEORGE W. BUSH",2004,2004-01-01,0.377952380952381,0.555,0,1.72763870061146,12.0950323974082,2.2,-5.17520215633431,8.8079503606921,0.533747312335354,0.262062960468125,-0.4,-0.200101476896993
"325",869,"GEORGE W. BUSH",2004,2004-02-01,0.340192743764172,0.513333333333333,1.75438596491229,1.22089732735895,-9.05587668593448,2.2,-2.57648953301113,4.86766657485548,0,0.597195075663983,0,-0.237861114085202
"326",870,"GEORGE W. BUSH",2004,2004-03-01,0.413386243386243,0.516666666666667,-3.57142857142857,-1.63589192142613,1.48305084745762,2.2,-2.57096946973758,8.40918726152769,0,-0.494359804053749,-0.0999999999999996,-0.164667614463131
"327",871,"GEORGE W. BUSH",2004,2004-04-01,0.453226817042606,0.51,3.44827586206897,-1.67907518622987,-1.67014613778705,3.1,-1.92410475681461,1.8722139673106,0.762076364163864,0.449865187492852,0.399999999999999,-0.124827040806768
"328",872,"GEORGE W. BUSH",2004,2004-05-01,0.354202935654548,0.466666666666667,0,1.20834502013103,-4.24628450106157,3.1,-5.12273212379925,11.0674282323269,0,0.795318849035806,0,-0.223850922194826
"329",873,"GEORGE W. BUSH",2004,2004-06-01,0.628039759593158,0.49,0,1.79889986691956,5.98669623059866,3.1,-4.4633368756643,-2.35201881615053,0,-0.820269059040285,0.5,0.0499859017437844
"330",874,"GEORGE W. BUSH",2004,2004-07-01,0.484267324816105,0.47,1.78571428571428,-3.4290519411905,1.15062761506277,3.8,-1.27051349920586,10.5606834249803,0.945328047556092,0.767118702571535,-0.5,-0.0937865330332687
"331",875,"GEORGE W. BUSH",2004,2004-08-01,0.269192406692407,0.5,1.81818181818181,0.228734984055222,-0.827300930713544,3.8,-0.634584875727092,4.99336894231599,0,0.0755673519975014,-0.0999999999999996,-0.308861451156967
"332",876,"GEORGE W. BUSH",2004,2004-09-01,0.426713723837618,0.516666666666667,0,0.936387569155144,-1.77267987486966,3.8,-3.80549682875279,9.88719390289709,0,0.086712366988301,-0.600000000000001,-0.151340134011756
"333",877,"GEORGE W. BUSH",2004,2004-10-01,0.306793272864701,0.486666666666667,-1.85185185185185,1.4014243586487,-2.65392781316348,4.1,-6.32244467860906,7.71532609871291,1.00167411177226,0.949693401579171,-0.0999999999999996,-0.271260584984673
"334",878,"GEORGE W. BUSH",2004,2004-11-01,0.510268959435626,0.53,1.81818181818181,3.85949361981524,1.19956379498364,4.1,-5.66037735849042,6.59135958732357,0,0.215582066446493,-0.4,-0.0677848984137477
"335",879,"GEORGE W. BUSH",2004,2004-12-01,0.528427128427128,0.505,0,3.24582131440454,4.63362068965517,4.1,0,8.6787164810108,0,0.724948704526809,2.8,-0.0496267294222457
"336",880,"GEORGE W. BUSH",2005,2005-01-01,0.599908925318761,0.51,1.85185185185186,-2.52904670994946,-1.64778578784757,4.5,0.625978090766788,-1.59877380180382,1.10696353617238,0.469854080814905,-3.2,0.0218550674693874
"337",881,"GEORGE W. BUSH",2005,2005-02-01,0.511533704390847,0.52,-1.8867924528302,1.89033460783167,-1.46596858638744,4.5,-5.01043841336124,8.35871644117022,0,0.672737431977189,-0.3,-0.0665201534585267
"338",882,"GEORGE W. BUSH",2005,2005-03-01,0.516029510395708,0.515,3.70370370370371,-1.91176557484411,-1.59404888416578,4.5,-4.36590436590429,5.66993387422022,0,-0.140163893218033,0.2,-0.0620243474536657
"339",883,"GEORGE W. BUSH",2005,2005-04-01,0.609286745001031,0.4775,0,-2.01085818816793,-5.29157667386608,1.9,-3.72863801139303,10.6563976894802,0.461561312036423,0.150228161537556,-0.5,0.0312328871516573
"340",884,"GEORGE W. BUSH",2005,2005-05-01,0.572039072039072,0.473333333333333,1.92307692307693,2.99520462625657,-0.91220068415051,1.9,0.61951471347441,-0.235958175256879,0,0.132911341499704,0.4,-0.00601478581030168
"341",885,"GEORGE W. BUSH",2005,2005-06-01,0.638104466592839,0.45,1.96078431372548,-0.0142714225765809,10.4718066743383,1.9,-0.619834710743766,11.2310415437476,0,0.388365111398946,-0.6,0.0600506087434654
"342",886,"GEORGE W. BUSH",2005,2005-07-01,0.761758870214753,0.48,0,3.59682871938124,0.520833333333333,3.6,-7.43417656169345,14.4003300935266,0.891333848435246,-0.310150244339589,-0.7,0.183705012365379
"343",887,"GEORGE W. BUSH",2005,2005-08-01,0.436084054834055,0.43,1.99999999999999,-1.12221048744966,-7.66839378238343,3.6,-7.38840430990244,0.394133303131498,0,0.272288477301434,0.5,-0.141969803015319
"344",888,"GEORGE W. BUSH",2005,2005-09-01,0.505220372938819,0.435,-2.0408163265306,0.69490246947604,-13.692480359147,3.6,-16.5221825599185,7.25510619990032,0,-1.86372318402802,0,-0.0728334849105546
"345",889,"GEORGE W. BUSH",2005,2005-10-01,0.526029856386999,0.4,0,-1.77407800663194,-3.5110533159948,2.6,-1.81086519114678,5.50991469535678,0.631463124565271,1.26026687764573,0.4,-0.0520240014623747
"346",890,"GEORGE W. BUSH",2005,2005-11-01,0.547042218949435,0.38,0,3.51860959297265,9.97304582210241,2.6,6.0271220492215,1.59971321667819,0,1.01662832201452,0.4,-0.0310116388999386
"347",891,"GEORGE W. BUSH",2005,2005-12-01,0.369555555555556,0.4225,1.99999999999999,-0.0952348992418502,12.1323529411765,2.6,0,4.17519718073507,0,0.615579667531173,0.2,-0.208498302293818
"348",892,"GEORGE W. BUSH",2006,2006-01-01,0.604419813902572,0.43,4.08163265306123,2.54667713486417,-0.327868852459013,5.4,-7.26905603230702,12.0674277559756,1.33028712455772,0.11679534958363,0.5,0.0263659560531984
"349",893,"GEORGE W. BUSH",2006,2006-02-01,0.562375992063492,0.396666666666667,-2.12765957446808,0.045315763072534,-4.93421052631579,5.4,-0.602107375815319,4.01333362767404,0,0.0122694894408175,0,-0.0156778657858817
"350",894,"GEORGE W. BUSH",2006,2006-03-01,0.603427128427128,0.365,2.08333333333333,1.10958104592495,2.53748558246828,5.4,-1.80541624874614,4.22437596946128,0,0.195990941478744,0,0.0253732705777543
"351",895,"GEORGE W. BUSH",2006,2006-04-01,0.655675526024363,0.356666666666667,0,1.21556527379415,-1.68728908886389,0.9,-6.00901352028042,6.93261420067733,0.233699739556349,0.406026411465119,-0.2,0.0776216681749893
"352",896,"GEORGE W. BUSH",2006,2006-05-01,0.499537612146308,0.32,2.1276595744681,-3.09169161411509,-9.49656750572084,0.9,-3.58744394618848,5.27095958495022,0,-0.103554689267092,-0.2,-0.0785162457030657
"353",897,"GEORGE W. BUSH",2006,2006-06-01,0.649911816578483,0.37,0,0.00865962277825377,7.33249051833124,0.9,-2.9806259314456,3.34668099098205,0,0.388363468829026,0.2,0.0718579587291093
"354",898,"GEORGE W. BUSH",2006,2006-07-01,0.606285714285714,0.39,-2.17391304347827,0.508587879799087,-0.235571260306246,0.6,-6.54112983151632,10.6224569301361,0.154632792045592,-0.0364796723890053,-0.6,0.0282318564363403
"355",899,"GEORGE W. BUSH",2006,2006-08-01,0.537280328798186,0.395,0,2.12741930323481,-3.18772136953955,0.6,-5.32281912272059,-0.102975564756753,0,0.386021224790904,0.2,-0.0407735290511877
"356",900,"GEORGE W. BUSH",2006,2006-09-01,0.64020618556701,0.415,4.25531914893617,2.45662985125094,4.14634146341464,0.6,5.88812561334642,4.23523353858716,0,-0.205705217094735,0,0.0621523277176363
"357",901,"GEORGE W. BUSH",2006,2006-10-01,0.485938903863432,0.37,2.22222222222221,3.15080029615542,9.60187353629975,3.5,5.32544378698228,2.37313863619357,0.851865229909653,-0.0539559186998975,0,-0.0921149539859417
"358",902,"GEORGE W. BUSH",2006,2006-11-01,0.652057954964932,0.355,-2.27272727272726,1.64666567278203,-1.6025641025641,3.5,-0.594353640416014,0.896172065036487,0,-0.109243788045489,0.3,0.0740040971155583
"359",903,"GEORGE W. BUSH",2006,2006-12-01,0.633018609742748,0.365,2.22222222222221,1.26157828526599,-0.434310532030392,3.5,-6.5346534653465,11.3600989317924,0,1.05165280744807,-0.2,0.0549647518933744
"360",904,"GEORGE W. BUSH",2007,2007-01-01,0.552445887445887,0.355,-4.54545454545453,1.40590427350398,5.67066521264995,0.9,-1.99113737075343,5.99429718027238,0.23549310703912,-0.51880107933919,0,-0.0256079704034867
"361",905,"GEORGE W. BUSH",2007,2007-02-01,0.631506849315068,0.345,2.17391304347825,-2.18461760335283,-5.77915376676988,0.9,-4.65402065504301,3.8460325967025,0,1.02720713425016,0.399999999999999,0.0534529914656943
"362",906,"GEORGE W. BUSH",2007,2007-03-01,0.621156052782559,0.34,2.22222222222221,0.997998289683048,-3.17634173055859,0.9,-6.24014572091709,4.8141785729251,0,0.202232281255451,0.300000000000001,0.0431021949331853
"363",907,"GEORGE W. BUSH",2007,2007-04-01,0.660808270676692,0.37,-2.27272727272726,4.32906906024241,-1.47058823529413,2.3,-3.60079498070994,3.83094594735584,0.572872400300307,0.721034526961456,-0.2,0.0827544128273183
"364",908,"GEORGE W. BUSH",2007,2007-05-01,0.491138929798724,0.335,2.22222222222221,3.25492287099349,1.37772675086108,2.3,-4.95959281995493,4.44273427831549,0,0.0383725447791285,-0.2,-0.0869149280506497
"365",909,"GEORGE W. BUSH",2007,2007-06-01,0.622440087145969,0.32,-4.54545454545453,-1.78163222021675,-3.39750849377123,2.3,-2.78010205315478,1.98936930776165,0,0.023913856549389,-0.2,0.0443862292965953
"366",910,"GEORGE W. BUSH",2007,2007-07-01,0.601281550871715,0.3,-2.17391304347827,-3.19818783168026,5.97889800703401,2.2,-2.13671501780596,5.25069047200369,0.543271327296702,-0.0432259156578309,-0.0999999999999996,0.0232276930223413
"367",911,"GEORGE W. BUSH",2007,2007-08-01,0.422567287784679,0.33,2.1276595744681,1.28635715315568,-7.74336283185841,2.2,-0.369936850623505,5.47499382054865,0,0.207612390537083,-0.3,-0.155486570064695
"368",912,"GEORGE W. BUSH",2007,2007-09-01,0.522972265829409,0.345,-2.17391304347827,3.57940083432995,0,2.2,-5.085064068918,5.41321932765355,0,0.392596050934381,0.1,-0.0550815920199647
"369",913,"GEORGE W. BUSH",2007,2007-10-01,0.457819264069264,0.32,0,1.48223383003111,-2.99760191846523,2.5,-3.69988539753629,3.5640290266282,0.607841913230445,-0.411983273403017,-0.1,-0.12023459378011
"370",914,"GEORGE W. BUSH",2007,2007-11-01,0.57070757880617,0.323333333333333,0,-4.40434172248144,-5.93325092707047,2.5,-9.43066112146855,8.64556833214604,0,0.560560063485579,-0.3,-0.00734627904320373
"371",915,"GEORGE W. BUSH",2007,2007-12-01,0.659393601190476,0.345,-6.38297872340425,-0.862850903396861,-0.788436268068324,2.5,-3.47761746207911,1.28513407019746,0,0.0468169684445923,0.5,0.0813397433411023
"372",916,"GEORGE W. BUSH",2008,2008-01-01,0.627880485527544,0.333333333333333,0,-6.11634319359364,3.84105960264901,-2.3,-4.13724609236452,2.61596221387918,-0.574699845520554,-0.265773162605717,0.1,0.0498266276781704
"373",917,"GEORGE W. BUSH",2008,2008-02-01,0.606357388316151,0.32,1.99999999999999,-3.47611927726245,-9.69387755102042,-2.3,-2.90139225352779,-2.00604229607255,0,-0.341952737620502,0.399999999999999,0.0283035304667774
